physician_id,first_name,last_name,specialty,department,hospital,years_experience,patient_satisfaction,complication_rate,average_wait_time,availability_status,total_patients,success_rate
DOC001,Jane,Smith,Pediatrics,Pediatrics,Regional Medical Center,12,3.8,3.81,101,Unavailable,1616,86.2
DOC002,John,Smith,Orthopedics,Orthopedics,St. Mary's Medical Center,11,3.8,3.21,86,Available,1966,94.1
DOC003,Robert,Brown,Neurology,Neurology,Riverside Hospital,23,3.9,4.41,112,Available,1929,90.9
DOC004,Michael,Brown,Surgery,Surgery,Community Health Hospital,8,3.6,0.94,59,Unavailable,1041,96.3
DOC005,Lisa,Johnson,Pediatrics,Pediatrics,Metropolitan Medical Center,7,4.3,4.23,94,Limited,1682,87.7
DOC006,John,Brown,Cardiology,Cardiology,Regional Medical Center,7,4.8,4.4,63,Limited,1428,93.9
DOC007,Michael,Garcia,Surgery,Surgery,Community Health Hospital,11,4.5,3.66,102,Unavailable,646,93.5
DOC008,Sarah,Williams,Emergency Medicine,Emergency,Riverside Hospital,17,3.9,4.66,103,Unavailable,949,94.6
DOC009,John,Brown,Oncology,Oncology,City General Hospital,30,4.0,1.7,42,Unavailable,1970,89.4
DOC010,Lisa,Miller,Pediatrics,Pediatrics,Riverside Hospital,9,3.9,1.61,86,Unavailable,1038,95.5
DOC011,Robert,Garcia,Orthopedics,Orthopedics,Memorial Hospital,9,4.3,0.91,21,Available,813,93.8
DOC012,Robert,Johnson,Oncology,Oncology,Metropolitan Medical Center,17,4.4,2.61,47,Unavailable,523,94.5
DOC013,David,Garcia,Cardiology,Cardiology,St. Mary's Medical Center,14,4.2,2.54,107,Unavailable,1039,98.6
DOC014,Michael,Johnson,Oncology,Oncology,Regional Medical Center,25,4.3,1.4,62,Available,1604,98.3
DOC015,John,Garcia,Neurology,Neurology,Riverside Hospital,5,3.7,2.13,118,Limited,990,85.8
DOC016,Jane,Johnson,Neurology,Neurology,Riverside Hospital,7,5.0,2.9,31,Available,1851,91.7
DOC017,Michael,Jones,Neurology,Neurology,Metropolitan Medical Center,11,4.9,3.9,103,Available,1960,89.4
DOC018,Emily,Davis,Pediatrics,Pediatrics,Riverside Hospital,8,3.9,0.79,17,Unavailable,1634,88.2
DOC019,John,Johnson,Emergency Medicine,Emergency,City General Hospital,12,3.6,0.64,57,Available,1552,88.3
DOC020,Lisa,Brown,Pediatrics,Pediatrics,University Health System,28,4.9,3.07,75,Available,1468,96.3
DOC021,Jane,Johnson,Emergency Medicine,Emergency,Metropolitan Medical Center,16,4.1,2.6,108,Available,1879,94.1
DOC022,Jane,Smith,Pediatrics,Pediatrics,Metropolitan Medical Center,28,4.0,4.38,46,Available,889,92.5
DOC023,Robert,Williams,Emergency Medicine,Emergency,Regional Medical Center,19,3.9,4.65,71,Unavailable,700,85.7
DOC024,John,Johnson,Neurology,Neurology,Memorial Hospital,10,4.1,2.67,66,Available,837,90.3
DOC025,David,Davis,Orthopedics,Orthopedics,Regional Medical Center,18,4.5,3.79,115,Unavailable,1855,95.1
DOC026,Sarah,Jones,Emergency Medicine,Emergency,Memorial Hospital,6,4.4,2.94,110,Limited,617,85.7
DOC027,Michael,Smith,Orthopedics,Orthopedics,St. Mary's Medical Center,10,3.6,0.81,45,Limited,745,98.2
DOC028,Sarah,Smith,Neurology,Neurology,St. Mary's Medical Center,18,4.5,3.04,55,Limited,918,94.4
DOC029,Sarah,Jones,Surgery,Surgery,Metropolitan Medical Center,9,4.5,1.85,55,Available,519,91.4
DOC030,Jane,Johnson,Neurology,Neurology,Memorial Hospital,21,3.9,4.7,23,Available,1256,89.0
DOC031,David,Smith,Orthopedics,Orthopedics,Regional Medical Center,26,3.7,4.45,48,Available,719,95.4
DOC032,David,Jones,Emergency Medicine,Emergency,Memorial Hospital,27,4.0,3.59,48,Unavailable,1500,88.5
DOC033,John,Johnson,Oncology,Oncology,Metropolitan Medical Center,13,3.6,2.0,31,Unavailable,1036,87.3
DOC034,Robert,Smith,Orthopedics,Orthopedics,St. Mary's Medical Center,7,4.9,3.61,34,Unavailable,573,96.7
DOC035,Michael,Miller,Neurology,Neurology,University Health System,6,4.0,4.55,116,Available,1232,87.9
DOC036,Jane,Garcia,Emergency Medicine,Emergency,Metropolitan Medical Center,24,4.6,4.67,45,Available,862,97.3
DOC037,Michael,Garcia,Cardiology,Cardiology,Metropolitan Medical Center,30,4.5,3.81,46,Limited,826,96.0
